YEAR_QUARTER,QUARTER_DIFF,CRM_ACCOUNT_ID,CRM_ACCOUNT_NAME,BAND,DICTATED_BY,NET_ARR_USD_PRIOR_QTR_END,NET_ARR_USD,ATR_ARR_USD_STARTING,ATR_ARR_USD_LTG,BU_FC,QTD_CC,CC_OFFCYCLE_ARR,FC_REMAINING,FC_ONCYCLE,FC_OFFCYCLE,UPSIDE,DOWNSIDE,REGION,PRO_FORMA_MARKET_SEGMENT,PRO_FORMA_SUBREGION,TERM_GROUPED,CRM_HEALTH_STATUS,CRM_OWNER_NAME,CRM_OWNER_MANAGER_NAME,CRM_SUCCESS_OWNER_NAME,MANAGER_SUCCESS,CRM_RENEWAL_OWNER_NAME,MANAGER_RENEWAL,RAMP_DEAL,AUTO_RENEW,NEXT_RENEWAL_DATE,LARGEST_RENEWAL_DATE,DONE_DEAL,FLAG_3K,TERRITORY_INDUSTRY_C,TERRITORY_SUB_INDUSTRY_C,BILLING_COUNTRY,CC_REASON,DAYS_SINCE_LAST_CS_TOUCH,PRODUCT_LINES,FORECAST_SUMMARY,PARTNER,PARTNER_TYPE_C,MANAGED_BY_PARTNER_FLAG
Q1`28,2,0011E00001ibaEfQAI,Moniepoint Microfinance Bank Limited,100k+,CSM,394200.0000,394200.0000,0.00,,394200.000000000000,,,,0.000000000000,394200.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Emerging,Non-Monthly,Churning,Ahmed Adam,Owen McConnell,Rania Baalbaki,Ben Whitley,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2026-08-21,,Y,Financial Services,FinTech & Payments,Nigeria,Poor Adoption/Limited Value,235,,-RB 25/2/2026 Customer only engaging with renewal at this point. Renewing 150 seats only.,Maroc Cloud MCC,,Y
Q2`28,3,0011E00001ibaEfQAI,Moniepoint Microfinance Bank Limited,100k+,Default Flat,394200.0000,394200.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Emerging,Non-Monthly,Churning,Ahmed Adam,Owen McConnell,Rania Baalbaki,Ben Whitley,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2026-08-21,,Y,Financial Services,FinTech & Payments,Nigeria,Poor Adoption/Limited Value,235,,,Maroc Cloud MCC,,Y
Q3`28,4,0011E00001ibaEfQAI,Moniepoint Microfinance Bank Limited,100k+,Default Flat,394200.0000,394200.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,Emerging,Non-Monthly,Churning,Ahmed Adam,Owen McConnell,Rania Baalbaki,Ben Whitley,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2026-08-21,,Y,Financial Services,FinTech & Payments,Nigeria,Poor Adoption/Limited Value,235,,,Maroc Cloud MCC,,Y
Q3`25,-8,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,372879.9700,353994.8100,0.00,,18885.160000000000,18885.1600,0.00,,18885.160000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Green,Thomas Lalain,Loic Amin Rahmouni,Yann Brunet Manquat,Maud Livenais Moreau,Jules Raffin,Luciana Arnhold,FALSE,TRUE,,,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,,,N
Q4`25,-7,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,353994.7300,531675.4000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Green,Thomas Lalain,Jean-Pierre Giannetti,Yann Brunet Manquat,Maud Livenais Moreau,Jules Raffin,Luciana Arnhold,FALSE,TRUE,,,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q1`26,-6,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,531675.3800,531675.4000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Green,Thomas Lalain,Karine Garcini,Yann Brunet Manquat,Maud Livenais Moreau,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q2`26,-5,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,531675.3800,531675.4000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Green,Thomas Lalain,Karine Garcini,Yann Brunet Manquat,Maud Livenais Moreau,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2026-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q3`26,-4,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,531675.3800,531675.4000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Green,Thomas Lalain,Karine Garcini,Yann Brunet Manquat,Maud Livenais Moreau,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2026-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q4`26,-3,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,531675.3800,579641.7000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Green,Yoann Montaufier,Karine Garcini,Yann Brunet Manquat,Maud Livenais Moreau,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2026-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q1`27,-2,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,579641.8800,579641.7000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Yellow,Olivier Basset,Loic Amin Rahmouni,Yann Brunet Manquat,Maud Livenais Moreau,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2026-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q2`27,-1,0011E00001ibaI4QAI,French Bee,100k+,RM,579641.8800,545108.6100,579641.70,,34533.270000000000,34533.2700,0.00,,34533.270000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Yellow,Anne Odelot,Karine Garcini,Augustin DUGARD,Thomas de Silva,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,2026-06-30,2026-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,LA: Customer requested to remove ADPP and reduce 10 seats which is in line with utilization (leaving a buffer of 10 seats). ADPP has never been used.,SEIF,,Y
Q3`27,0,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,545108.7600,545108.6100,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Yellow,Anne Odelot,Karine Garcini,Augustin DUGARD,Thomas de Silva,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q4`27,1,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,545108.6100,545108.6100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Yellow,Anne Odelot,Karine Garcini,Augustin DUGARD,Thomas de Silva,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q1`28,2,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,545108.6100,545108.6100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Yellow,Anne Odelot,Karine Garcini,Augustin DUGARD,Thomas de Silva,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q2`28,3,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,545108.6100,545108.6100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Yellow,Anne Odelot,Karine Garcini,Augustin DUGARD,Thomas de Silva,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q3`28,4,0011E00001ibaI4QAI,French Bee,100k+,Default Flat,545108.6100,545108.6100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,France,Non-Monthly,Yellow,Anne Odelot,Karine Garcini,Augustin DUGARD,Thomas de Silva,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",France,Poor Adoption/Limited Value,28,,,SEIF,,Y
Q3`25,-8,0011E00001ibaTNQAY,PEAK6 Investments,100k+,Default Flat,128268.0000,128268.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,Central,Non-Monthly,Yellow,Murphy Fell,Andrew Hansen,Jeremy Salazar,Farhad Bharucha,Yitbarek Admassu,Colin Maher,FALSE,TRUE,,2025-06-26,,Y,Financial Services,Holding Companies & Investment Firms,United States,Product Fit/Expectations,113,,,,,N
Q4`25,-7,0011E00001ibaTNQAY,PEAK6 Investments,100k+,Default Flat,128268.0000,128268.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Yellow,Tyler Brundridge,Alison Heifner,Kellen Terrett,Farhad Bharucha,Danait Gebregziabher,Michelle Nguyen,FALSE,TRUE,,2025-06-26,,Y,Financial Services,Holding Companies & Investment Firms,United States,Product Fit/Expectations,113,,,,,N
Q1`26,-6,0011E00001ibaTNQAY,PEAK6 Investments,100k+,Default Flat,128268.0000,128268.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Tyler Brundridge,Alison Heifner,Kellen Terrett,Farhad Bharucha,Danait Gebregziabher,Michelle Nguyen,FALSE,TRUE,,2025-06-26,,Y,Financial Services,Holding Companies & Investment Firms,United States,Product Fit/Expectations,113,,,,,N
Q2`26,-5,0011E00001ibaTNQAY,PEAK6 Investments,100k+,RM,128268.0000,117616.8000,128268.00,,10651.200000000000,10651.2000,0.00,,10651.200000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Tyler Brundridge,Alison Heifner,Kellen Terrett,Farhad Bharucha,Danait Gebregziabher,Michelle Nguyen,FALSE,TRUE,,2025-06-27,,Y,Financial Services,Holding Companies & Investment Firms,United States,Product Fit/Expectations,113,,"6/9/25 DG: SO signed, HR instance was at risk but confirmed renewal + 6 seat drop on 1 year for this instance
BC/FC/WC: 1 yr rightsize

========== NOTE ON OTHER OPPTY ==========

6/24/25 DG- SO resent, 5% uplift SO was signed but ffa'd due to calc error, getting resignature with the updated cpq total (corrected now for all FC)",,,N
Q3`26,-4,0011E00001ibaTNQAY,PEAK6 Investments,100k+,Default Flat,117616.8000,117616.8000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Yellow,Tyler Brundridge,Alison Heifner,Juan Carlos Esparza,Farhad Bharucha,Danait Gebregziabher,Michelle Nguyen,FALSE,TRUE,,2026-06-27,,Y,Financial Services,Holding Companies & Investment Firms,United States,Product Fit/Expectations,113,,,,,N
Q4`26,-3,0011E00001ibaTNQAY,PEAK6 Investments,100k+,Default Flat,117616.8000,117616.8000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Yellow,Tyler Brundridge,Alison Heifner,Juan Carlos Esparza,Farhad Bharucha,Danait Gebregziabher,Michelle Nguyen,FALSE,TRUE,,2026-06-27,,Y,Financial Services,Holding Companies & Investment Firms,United States,Product Fit/Expectations,113,,,,,N
Q1`27,-2,0011E00001ibaTNQAY,PEAK6 Investments,100k+,Default Flat,117616.8000,117616.8000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Yellow,Tyler Brundridge,Alexa Lamp,Juan Carlos Esparza,James Devenish,Danait Gebregziabher,Michelle Nguyen,FALSE,TRUE,,2026-06-27,,Y,Financial Services,Holding Companies & Investment Firms,United States,Product Fit/Expectations,113,,,,,N
Q2`27,-1,0011E00001ibaTNQAY,PEAK6 Investments LLC,100k+,RM,117616.8000,44616.0000,117616.80,,73000.800000000000,73000.8000,0.00,,73000.800000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Red,Nora Tackman,Alexa Lamp,Juan Carlos Esparza,James Devenish,Danait Gebregziabher,Michelle Nguyen,FALSE,TRUE,,2026-06-27,,Y,Financial Services,Holding Companies & Investment Firms,United States,Product Fit/Expectations,113,,"6/23/26 DG: cancellation set, this instance already migrated over due to cost without giving us notice in decision making process<br>FC: Full churn

========== NOTE ON OTHER OPPTY ==========

6/2/26 DG: 100% usage, renewing this instance despite other instance cancellation. SO sent for billing info update",,,N
Q3`25,-8,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,167190.0000,167190.0000,42000.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,South,Non-Monthly,Green,Ty Johnson (OLD),Justin Dube,Shravanthi Narendran,Delores Cooper,James Alain Tablan,Colin Maher,FALSE,TRUE,,2024-08-01,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q4`25,-7,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,167190.0000,178110.0000,42000.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Martin Qyra,Sebastian Gonzalez,Jillian Winters,Miguel De Guzman,Juleanna Lopez,FALSE,TRUE,,2024-11-01,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q1`26,-6,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,RM,178110.0000,185504.4000,178110.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Martin Qyra,Jillian Winters,Annie Van Roo,Miguel De Guzman,Juleanna Lopez,FALSE,TRUE,,2025-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,"3/13/25 MDG - Customer wil reduce 5 seats and keep the same PPA

fc+bc+wc=126720",,,N
Q2`26,-5,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,RM,185504.4000,168060.0000,42000.00,,17444.400000000000,17444.4000,0.00,,17444.400000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Monthly,Green,Daniel Medrano,Martin Qyra,Lauren Beato,Rachel Jackson,Miguel De Guzman,Juleanna Lopez,FALSE,TRUE,,2025-05-01,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,"6/10/25 MDG - Customer now wants to keep the same seat count and discount.
fc/bc/wc=flat",,,N
Q3`26,-4,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,168060.0000,137880.0000,0.00,,30180.000000000000,30180.0000,30180.00,,0.000000000000,30180.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Martin Qyra,Lauren Beato,Rachel Jackson,Miguel De Guzman,Juleanna Lopez,FALSE,TRUE,,2026-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q4`26,-3,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,137880.0000,137880.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Martin Qyra,Lauren Beato,Rachel Jackson,Miguel De Guzman,Sharmae De Guzman,FALSE,TRUE,,2026-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q1`27,-2,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,RM,137880.0000,160659.9600,137880.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Justin Dube,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,2026-04-28,,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,"1/23/26 MDG - Asked AE for updates if we're maintaining forecast and if the QA add on is still in play, Daniel provided 3 options for the customer to evaluate, all leading to an expansion.

FC=flat",,,N
Q2`27,-1,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,160659.9600,160659.9600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Justin Dube,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2027-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q3`27,0,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,160659.9600,160659.9600,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Justin Dube,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2027-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q4`27,1,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,160659.9600,160659.9600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Justin Dube,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2027-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q1`28,2,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,160659.9600,160659.9600,160659.96,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Justin Dube,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,2027-04-28,2027-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q2`28,3,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,160659.9600,160659.9600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Justin Dube,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2027-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q3`28,4,0011E00001ibazWQAQ,"College Ave Student Loan Servicing, LLC",100k+,Default Flat,160659.9600,160659.9600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Daniel Medrano,Justin Dube,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2027-04-28,,Y,Financial Services,Financial Services - Other,United States,Competitive Threat,14,,,,,N
Q3`25,-8,0011E00001ibeGPQAY,Whisker Labs,100k+,Default Flat,114080.0400,125120.0400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,North,Non-Monthly,Green,John Kim,Margie Premo,Paddy Meleady,Delores Cooper,Sherryl Gonzales,Colin Maher,FALSE,TRUE,,2025-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,,,,N
Q4`25,-7,0011E00001ibeGPQAY,Whisker Labs,100k+,RM,125120.0400,114080.0400,107640.00,,11040.000000000000,11040.0000,0.00,,11040.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Brandon Unser (OLD1),Simon Greene,Miko Hinojosa,Jillian Winters,Miguel De Guzman,Juleanna Lopez,FALSE,TRUE,,2025-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,"10/22 SG- SO sent to customer, waiting for signature
10/18 SG Customer requested to moved from 78 to 63
WC/BC/FC: reduction of agent",,,N
Q1`26,-6,0011E00001ibeGPQAY,Whisker Labs,100k+,Default Flat,114080.0400,119600.0400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Brandon Unser (OLD1),Simon Greene,Miko Hinojosa,Rachel Jackson,Miguel De Guzman,Juleanna Lopez,FALSE,TRUE,,2025-11-30,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,,,,N
Q2`26,-5,0011E00001ibeGPQAY,Whisker Labs,100k+,RM,119600.0400,128340.0000,24380.04,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Ryan McIntosh,Martin Qyra,Miko Hinojosa,Rachel Jackson,Miguel De Guzman,Juleanna Lopez,FALSE,TRUE,,2025-11-30,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,"7/8/25 MDG - Raised a revops ticket (https://support.zendesk.com/agent/tickets/13598564) to create opp for subdomain ""whiskerlabs463"".  Forecasting full renewal, 100% utility rate

fc/bc/wc=flat",,,N
Q3`26,-4,0011E00001ibeGPQAY,Whisker Labs,100k+,Default Flat,128340.0000,144900.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Ryan McIntosh,Martin Qyra,Miko Hinojosa,Rachel Jackson,Miguel De Guzman,Juleanna Lopez,FALSE,TRUE,,2025-11-30,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,,,,N
Q4`26,-3,0011E00001ibeGPQAY,Whisker Labs,100k+,RM,144900.0000,149040.0000,111780.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Ryan McIntosh,Martin Qyra,Miko Hinojosa,Rachel Jackson,Miguel De Guzman,Sharmae De Guzman,FALSE,TRUE,,2026-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,"10/31/25 MDG - Got response from Mark saying they have no changes, they've been adding seats - most recent was last week.
fc/bc/wc=flat",,,N
Q1`27,-2,0011E00001ibeGPQAY,Whisker Labs,100k+,Default Flat,149040.0000,155940.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Steven Novak,Mickey DeFilippo,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2026-11-30,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,,,,N
Q2`27,-1,0011E00001ibeGPQAY,Whisker Labs,100k+,CSM,155940.0000,158700.0000,37260.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,-2760.000000000000,-2760.000000000000,AMER,SMB,East,Non-Monthly,Green,Steven Novak,Mickey DeFilippo,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2026-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,4/29/26 - LB - forecasting dropping one seat. customer has been unresponsive,,,N
Q3`27,0,0011E00001ibeGPQAY,Whisker Labs,100k+,Default Flat,158700.0000,158700.0000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Steven Novak,Mickey DeFilippo,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2027-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,,,,N
Q4`27,1,0011E00001ibeGPQAY,Whisker Labs,100k+,CSM,158700.0000,158700.0000,118680.00,,5520.000000000000,,,,5520.000000000000,0.000000000000,0.000000000000,113160.000000000000,AMER,SMB,East,Non-Monthly,Green,Steven Novak,Mickey DeFilippo,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,2026-11-30,2027-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,3/30/26 - anticipating flat for now trying to connect with customer,,,N
Q1`28,2,0011E00001ibeGPQAY,Whisker Labs,100k+,Default Flat,158700.0000,158700.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Steven Novak,Mickey DeFilippo,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2027-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,,,,N
Q2`28,3,0011E00001ibeGPQAY,Whisker Labs,100k+,Default Flat,158700.0000,158700.0000,40020.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Steven Novak,Mickey DeFilippo,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,2027-07-26,2027-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,,,,N
Q3`28,4,0011E00001ibeGPQAY,Whisker Labs,100k+,Default Flat,158700.0000,158700.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Steven Novak,Mickey DeFilippo,Lauren Beato,Ryan Cooper,Gonzalo Gutierrez,John Maldonado,FALSE,TRUE,,2027-07-26,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,221,,,,,N
